SHY;1–3-Year Treasuries
IEI;3–7-Year Treasuries
IEF;7–10-Year Treasuries
TLH;10–20-Year Treasuries
TLT;20+-Year Treasuries
MBB;iShare mortgage-backed securities (MBS)
LQD;Investment-Grade Corporates
HYG;High-Yield Corporates
JNK;High-Yield Bond
BOND;PIMCO Total Return
PCY;Emerging Markets Sovereigns
